Xception+ResNet50, PCA, Yes, PCC, 0.7429, 0.7857, 0.8333, 0.8511, 0.8649, 0.9231, 0.7778, 0.8947, 0.8293, 0.9048, 
Xception+ResNet50, UMAP, Yes, PCC, 0.7500, 0.5833, 0.8235, 0.7368, 0.8108, 0.8108, 0.7879, 0.7500, 0.8293, 0.7692, 
Xception+ResNet50, PCA, No, J48, 0.6875, 0.6250, 0.8000, 0.8421, 0.5882, 0.7059, 0.7222, 0.8889, 0.8095, 0.7647, 
Xception+ResNet50, UMAP, No, J48, 0.6000, 0.7586, 0.8108, 0.9268, 0.6452, 0.7429, 0.7742, 0.8824, 0.8095, 0.7273, 
Xception+ResNet50, PCA, Yes, J48, 0.6875, 0.6250, 0.8000, 0.8421, 0.5882, 0.7059, 0.7222, 0.8889, 0.8095, 0.7647, 
Xception+ResNet50, UMAP, Yes, J48, 0.6000, 0.7586, 0.8108, 0.9268, 0.6452, 0.7429, 0.7742, 0.8824, 0.8095, 0.7273, 
Xception+ResNet50, PCA, No, RBF, 0.8667, 0.9231, 0.8889, 0.8636, 0.9444, 0.9444, 0.9143, 0.9189, 0.9524, 0.9000, 
Xception+ResNet50, UMAP, No, RBF, 0.8667, 0.9231, 0.8889, 0.8636, 0.9444, 0.9444, 0.9143, 0.9189, 0.9524, 0.9000, 
Xception+ResNet50, PCA, Yes, RBF, 0.8667, 0.9231, 0.8889, 0.8636, 0.9444, 0.9444, 0.9143, 0.9189, 0.9524, 0.9000, 
Xception+ResNet50, UMAP, Yes, RBF, 0.8667, 0.9231, 0.8889, 0.8636, 0.9444, 0.9444, 0.9143, 0.9189, 0.9524, 0.9000, 
