Xception+ResNet50, PCA, No, Logistic, 0.8750, 0.9231, 0.9143, 0.9091, 0.9714, 0.9730, 0.9143, 1.0000, 0.9302, 0.9744, 0.9385, 0.0370
Xception+ResNet50, UMAP, No, Logistic, 0.8750, 0.9231, 0.9143, 0.9091, 0.9714, 0.9730, 0.9143, 1.0000, 0.9302, 0.9744, 0.9385, 0.0370
Xception+ResNet50, PCA, No, Logistic, 0.8750, 0.9231, 0.9143, 0.9091, 0.9714, 0.9730, 0.9143, 1.0000, 0.9302, 0.9744, 0.9385, 0.0370
Xception+ResNet50, UMAP, No, Logistic, 0.8750, 0.9231, 0.9143, 0.9091, 0.9714, 0.9730, 0.9143, 1.0000, 0.9302, 0.9744, 0.9385, 0.0370
Xception+ResNet50, PCA, No, MLP, 0.8966, 0.8889, 0.9412, 0.8889, 0.9714, 0.8824, 0.8750, 0.9412, 0.9302, 0.9474, 0.9163, 0.0319
Xception+ResNet50, PCA, No, MLP, 0.8571, 0.8889, 0.9091, 0.8889, 0.9714, 0.9143, 0.8750, 0.9091, 0.9091, 0.9744, 0.9097, 0.0358
Xception+ResNet50, UMAP, No, MLP, 0.8571, 0.8889, 0.9091, 0.8889, 0.9714, 0.9143, 0.8750, 0.9091, 0.9091, 0.9744, 0.9097, 0.0358
Xception+ResNet50, PCA, No, MLP, 0.8571, 0.8889, 0.9091, 0.8889, 0.9714, 0.9143, 0.8750, 0.9091, 0.9091, 0.9744, 0.9097, 0.0358
Xception+ResNet50, UMAP, No, MLP, 0.8571, 0.8889, 0.9091, 0.8889, 0.9714, 0.9143, 0.8750, 0.9091, 0.9091, 0.9744, 0.9097, 0.0358
Xception+ResNet50, PCA, No, MLP, 0.8966, 0.8889, 0.9412, 0.8889, 0.9714, 0.8824, 0.8750, 0.8387, 0.9333, 0.8889, 0.9005, 0.0360
Xception+ResNet50, UMAP, No, MLP, 0.7692, 0.9600, 0.9412, 0.9091, 0.9412, 0.9091, 0.9189, 0.8571, 0.9333, 0.9474, 0.9087, 0.0539
Xception+ResNet50, PCA, No, Adaboost, 0.7143, 0.7692, 0.9143, 0.9048, 0.9444, 0.8571, 0.9091, 0.8500, 0.9778, 0.9474, 0.8788, 0.0788
Xception+ResNet50, UMAP, No, Adaboost, 0.7143, 0.7692, 0.9143, 0.9048, 0.9444, 0.8571, 0.9091, 0.8500, 0.9778, 0.9474, 0.8788, 0.0788
Xception+ResNet50, PCA, No, RandomForest, 0.8667, 0.8571, 0.9143, 0.8837, 0.8824, 0.9143, 0.9412, 0.8889, 0.9048, 0.9500, 0.9003, 0.0288
Xception+ResNet50, UMAP, No, RandomForest, 0.7857, 0.8148, 0.8571, 0.8837, 0.9444, 0.9189, 0.8485, 0.9231, 0.9302, 0.9500, 0.8857, 0.0541
Xception+ResNet50, PCA, No, RandomForest, 0.7143, 0.7143, 0.8750, 0.8000, 0.8235, 0.9412, 0.8000, 0.8649, 0.8636, 0.9189, 0.8316, 0.0730
Xception+ResNet50, UMAP, No, RandomForest, 0.8571, 0.7200, 0.8750, 0.8000, 0.8485, 0.9412, 0.8750, 0.9143, 0.8780, 0.9189, 0.8628, 0.0609
Xception+ResNet50, PCA, No, Gaussian, 0.5385, 0.6667, 0.8000, 0.5625, 0.5600, 0.6452, 0.8485, 0.7500, 0.7179, 0.6250, 0.6714, 0.1005
Xception+ResNet50, UMAP, No, Gaussian, 0.5385, 0.6667, 0.8000, 0.5625, 0.5600, 0.6452, 0.8485, 0.7500, 0.7179, 0.6250, 0.6714, 0.1005
Xception+ResNet50, PCA, No, Logistic, 0.8750, 0.9231, 0.9143, 0.9091, 0.9714, 0.9730, 0.9143, 1.0000, 0.9302, 0.9744, 0.9385, 0.0370
Xception+ResNet50, UMAP, No, Logistic, 0.8750, 0.9231, 0.9143, 0.9091, 0.9714, 0.9730, 0.9143, 1.0000, 0.9302, 0.9744, 0.9385, 0.0370
Xception+ResNet50, ReliefF, No, Logistic, 0.8750, 0.9231, 0.9143, 0.9091, 0.9714, 0.9730, 0.9143, 1.0000, 0.9302, 0.9744, 0.9385, 0.0370
Xception+ResNet50, ReliefF, No, Logistic, 0.9375, 0.7742, 0.9143, 0.9302, 1.0000, 0.7778, 0.9412, 0.9189, 0.8889, 0.8333, 0.8916, 0.0702
