Xception+ResNet50, PCA, No, Logistic, 0.8857, 0.9429, 0.9118, 0.8824, 0.9706, 0.9706, 0.9118, 1.0000, 0.9118, 0.9706, 0.9358, 0.0386
Xception+ResNet50, UMAP, No, Logistic, 0.8857, 0.9429, 0.9118, 0.8824, 0.9706, 0.9706, 0.9118, 1.0000, 0.9118, 0.9706, 0.9358, 0.0386
Xception+ResNet50, PCA, No, Logistic, 0.8857, 0.9429, 0.9118, 0.8824, 0.9706, 0.9706, 0.9118, 1.0000, 0.9118, 0.9706, 0.9358, 0.0386
Xception+ResNet50, UMAP, No, Logistic, 0.8857, 0.9429, 0.9118, 0.8824, 0.9706, 0.9706, 0.9118, 1.0000, 0.9118, 0.9706, 0.9358, 0.0386
Xception+ResNet50, PCA, No, MLP, 0.9143, 0.9143, 0.9412, 0.8529, 0.9706, 0.8824, 0.8824, 0.9412, 0.9118, 0.9412, 0.9152, 0.0334
Xception+ResNet50, PCA, No, MLP, 0.8857, 0.9143, 0.9118, 0.8529, 0.9706, 0.9118, 0.8824, 0.9118, 0.8824, 0.9706, 0.9094, 0.0357 #1 e 1000
Xception+ResNet50, UMAP, No, MLP, 0.8857, 0.9143, 0.9118, 0.8529, 0.9706, 0.9118, 0.8824, 0.9118, 0.8824, 0.9706, 0.9094, 0.0357 #1 e 1000
Xception+ResNet50, PCA, No, MLP, 0.8857, 0.9143, 0.9118, 0.8529, 0.9706, 0.9118, 0.8824, 0.9118, 0.8824, 0.9706, 0.9094, 0.0357 #1 e 500
Xception+ResNet50, UMAP, No, MLP, 0.8857, 0.9143, 0.9118, 0.8529, 0.9706, 0.9118, 0.8824, 0.9118, 0.8824, 0.9706, 0.9094, 0.0357 #1 e 500
Xception+ResNet50, PCA, No, MLP, 0.9143, 0.9143, 0.9412, 0.8529, 0.9706, 0.8824, 0.8824, 0.8529, 0.9118, 0.8824, 0.9005, 0.0355 #500
Xception+ResNet50, UMAP, No, MLP, 0.8286, 0.9714, 0.9412, 0.8824, 0.9412, 0.9118, 0.9118, 0.8529, 0.9118, 0.9412, 0.9094, 0.0416 #500
Xception+ResNet50, PCA, No, Adaboost, 0.7714, 0.8286, 0.9118, 0.8824, 0.9412, 0.8529, 0.9118, 0.8235, 0.9706, 0.9412, 0.8835, 0.0600
Xception+ResNet50, UMAP, No, Adaboost, 0.7714, 0.8286, 0.9118, 0.8824, 0.9412, 0.8529, 0.9118, 0.8235, 0.9706, 0.9412, 0.8835, 0.0600
Xception+ResNet50, PCA, No, RandomForest, 0.8857, 0.8857, 0.9118, 0.8529, 0.8824, 0.9118, 0.9412, 0.8824, 0.8824, 0.9412, 0.8977, 0.0268
Xception+ResNet50, UMAP, No, RandomForest, 0.8286, 0.8571, 0.8529, 0.8529, 0.9412, 0.9118, 0.8529, 0.9118, 0.9118, 0.9412, 0.8862, 0.0394
Xception+ResNet50, PCA, No, RandomForest, 0.7714, 0.7714, 0.8824, 0.7647, 0.8235, 0.9412, 0.8235, 0.8529, 0.8235, 0.9118, 0.8366, 0.0576
Xception+ResNet50, UMAP, No, RandomForest, 0.8857, 0.8000, 0.8824, 0.7647, 0.8529, 0.9412, 0.8824, 0.9118, 0.8529, 0.9118, 0.8686, 0.0507
Xception+ResNet50, PCA, No, Gaussian, 0.6571, 0.7714, 0.7941, 0.5882, 0.6765, 0.6765, 0.8529, 0.7647, 0.6765, 0.6471, 0.7105, 0.0770
Xception+ResNet50, UMAP, No, Gaussian, 0.6571, 0.7714, 0.7941, 0.5882, 0.6765, 0.6765, 0.8529, 0.7647, 0.6765, 0.6471, 0.7105, 0.0770
Xception+ResNet50, PCA, No, Logistic, 0.8857, 0.9429, 0.9118, 0.8824, 0.9706, 0.9706, 0.9118, 1.0000, 0.9118, 0.9706, 0.9358, 0.0386
Xception+ResNet50, UMAP, No, Logistic, 0.8857, 0.9429, 0.9118, 0.8824, 0.9706, 0.9706, 0.9118, 1.0000, 0.9118, 0.9706, 0.9358, 0.0386
