Xception+ResNet50, PCA, Yes, PCC, 0.7583, 0.8496, 0.8235, 0.7500, 0.8529, 0.9062, 0.7647, 0.8785, 0.8030, 0.8667, 
Xception+ResNet50, UMAP, Yes, PCC, 0.7750, 0.6830, 0.8235, 0.7071, 0.7941, 0.7917, 0.7941, 0.6979, 0.8030, 0.7281, 
Xception+ResNet50, PCA, No, J48, 0.7167, 0.6993, 0.7941, 0.8286, 0.5882, 0.7083, 0.7059, 0.8819, 0.7614, 0.7754, 
Xception+ResNet50, UMAP, No, J48, 0.6500, 0.8279, 0.7941, 0.9036, 0.6765, 0.7361, 0.7941, 0.8854, 0.7614, 0.7491, 
Xception+ResNet50, PCA, Yes, J48, 0.7167, 0.6993, 0.7941, 0.8286, 0.5882, 0.7083, 0.7059, 0.8819, 0.7614, 0.7754, 
Xception+ResNet50, UMAP, Yes, J48, 0.6500, 0.8279, 0.7941, 0.9036, 0.6765, 0.7361, 0.7941, 0.8854, 0.7614, 0.7491, 
Xception+ResNet50, PCA, No, RBF, 0.8833, 0.9565, 0.8824, 0.7964, 0.9412, 0.9410, 0.9118, 0.9097, 0.9545, 0.8737, 
Xception+ResNet50, UMAP, No, RBF, 0.8833, 0.9565, 0.8824, 0.7964, 0.9412, 0.9410, 0.9118, 0.9097, 0.9545, 0.8737, 
Xception+ResNet50, PCA, Yes, RBF, 0.8833, 0.9565, 0.8824, 0.7964, 0.9412, 0.9410, 0.9118, 0.9097, 0.9545, 0.8737, 
Xception+ResNet50, UMAP, Yes, RBF, 0.8833, 0.9565, 0.8824, 0.7964, 0.9412, 0.9410, 0.9118, 0.9097, 0.9545, 0.8737, 
