Xception+ResNet50, PCA, PCC, 1, 305152, Yes, 24, 24, 74.2857, 74.2857, 75.8333, 109.5870, 2.7835, 0.0000, 3.2329, 
Xception+ResNet50, PCA, PCC, 2, 305152, Yes, 24, 24, 82.8571, 78.5714, 84.9638, 109.5870, 2.7835, 0.0000, 2.5628, 
Xception+ResNet50, PCA, PCC, 3, 305152, Yes, 24, 24, 82.3529, 83.3333, 82.3529, 109.5870, 2.7835, 0.0000, 1.9798, 
Xception+ResNet50, PCA, PCC, 4, 305152, Yes, 24, 24, 79.4118, 85.1064, 75.0000, 109.5870, 2.7835, 0.0000, 1.6014, 
Xception+ResNet50, PCA, PCC, 5, 305152, Yes, 24, 24, 85.2941, 86.4865, 85.2941, 109.5870, 2.7835, 0.0000, 2.6087, 
Xception+ResNet50, PCA, PCC, 6, 305152, Yes, 24, 24, 91.1765, 92.3077, 90.6250, 109.5870, 2.7835, 0.0000, 2.1835, 
Xception+ResNet50, PCA, PCC, 7, 305152, Yes, 24, 24, 76.4706, 77.7778, 76.4706, 109.5870, 2.7835, 0.0000, 2.6826, 
Xception+ResNet50, PCA, PCC, 8, 305152, Yes, 24, 24, 88.2353, 89.4737, 87.8472, 109.5870, 2.7835, 0.0000, 2.4596, 
Xception+ResNet50, PCA, PCC, 9, 305152, Yes, 24, 24, 79.4118, 82.9268, 80.3030, 109.5870, 2.7835, 0.0000, 1.7055, 
Xception+ResNet50, PCA, PCC, 10, 305152, Yes, 24, 24, 88.2353, 90.4762, 86.6667, 109.5870, 2.7835, 0.0000, 2.4324, 
Xception+ResNet50, UMAP, PCC, 1, 305152, Yes, 24, 24, 77.1429, 75.0000, 77.5000, 109.5870, 7.6804, 0.0000, 2.4698, 
Xception+ResNet50, UMAP, PCC, 2, 305152, Yes, 24, 24, 71.4286, 58.3333, 68.2971, 109.5870, 7.6804, 0.0000, 2.2752, 
Xception+ResNet50, UMAP, PCC, 3, 305152, Yes, 24, 24, 82.3529, 82.3529, 82.3529, 109.5870, 7.6804, 0.0000, 2.2600, 
Xception+ResNet50, UMAP, PCC, 4, 305152, Yes, 24, 24, 70.5882, 73.6842, 70.7143, 109.5870, 7.6804, 0.0000, 1.5364, 
Xception+ResNet50, UMAP, PCC, 5, 305152, Yes, 24, 24, 79.4118, 81.0811, 79.4118, 109.5870, 7.6804, 0.0000, 2.7627, 
Xception+ResNet50, UMAP, PCC, 6, 305152, Yes, 24, 24, 79.4118, 81.0811, 79.1667, 109.5870, 7.6804, 0.0000, 1.7811, 
Xception+ResNet50, UMAP, PCC, 7, 305152, Yes, 24, 24, 79.4118, 78.7879, 79.4118, 109.5870, 7.6804, 0.0000, 1.8017, 
Xception+ResNet50, UMAP, PCC, 8, 305152, Yes, 24, 24, 70.5882, 75.0000, 69.7917, 109.5870, 7.6804, 0.0000, 1.8645, 
Xception+ResNet50, UMAP, PCC, 9, 305152, Yes, 24, 24, 79.4118, 82.9268, 80.3030, 109.5870, 7.6804, 0.0000, 4.3391, 
Xception+ResNet50, UMAP, PCC, 10, 305152, Yes, 24, 24, 73.5294, 76.9231, 72.8070, 109.5870, 7.6804, 0.0000, 4.1213, 
Xception+ResNet50, PCA, J48, 1, 305152, No, 24, 24, 71.4286, 68.7500, 71.6667, 147.2404, 3.2035, 11.6098, 0.0105, 
Xception+ResNet50, PCA, J48, 2, 305152, No, 24, 24, 65.7143, 62.5000, 69.9275, 147.2404, 3.2035, 9.9365, 0.0077, 
Xception+ResNet50, PCA, J48, 3, 305152, No, 24, 24, 79.4118, 80.0000, 79.4118, 147.2404, 3.2035, 11.0820, 0.0065, 
Xception+ResNet50, PCA, J48, 4, 305152, No, 24, 24, 82.3529, 84.2105, 82.8571, 147.2404, 3.2035, 13.1043, 0.0071, 
Xception+ResNet50, PCA, J48, 5, 305152, No, 24, 24, 58.8235, 58.8235, 58.8235, 147.2404, 3.2035, 11.7055, 0.0060, 
Xception+ResNet50, PCA, J48, 6, 305152, No, 24, 24, 70.5882, 70.5882, 70.8333, 147.2404, 3.2035, 9.8804, 0.0068, 
Xception+ResNet50, PCA, J48, 7, 305152, No, 24, 24, 70.5882, 72.2222, 70.5882, 147.2404, 3.2035, 12.4283, 0.0108, 
Xception+ResNet50, PCA, J48, 8, 305152, No, 24, 24, 88.2353, 88.8889, 88.1944, 147.2404, 3.2035, 11.2528, 0.0060, 
Xception+ResNet50, PCA, J48, 9, 305152, No, 24, 24, 76.4706, 80.9524, 76.1364, 147.2404, 3.2035, 11.4349, 0.0083, 
Xception+ResNet50, PCA, J48, 10, 305152, No, 24, 24, 76.4706, 76.4706, 77.5439, 147.2404, 3.2035, 11.2474, 0.0064, 
Xception+ResNet50, UMAP, J48, 1, 305152, No, 24, 24, 65.7143, 60.0000, 65.0000, 147.2404, 15.2571, 10.7458, 0.0067, 
Xception+ResNet50, UMAP, J48, 2, 305152, No, 24, 24, 80.0000, 75.8621, 82.7899, 147.2404, 15.2571, 9.7013, 0.0074, 
Xception+ResNet50, UMAP, J48, 3, 305152, No, 24, 24, 79.4118, 81.0811, 79.4118, 147.2404, 15.2571, 10.8574, 0.0085, 
Xception+ResNet50, UMAP, J48, 4, 305152, No, 24, 24, 91.1765, 92.6829, 90.3571, 147.2404, 15.2571, 12.3865, 0.0089, 
Xception+ResNet50, UMAP, J48, 5, 305152, No, 24, 24, 67.6471, 64.5161, 67.6471, 147.2404, 15.2571, 11.0860, 0.0083, 
Xception+ResNet50, UMAP, J48, 6, 305152, No, 24, 24, 73.5294, 74.2857, 73.6111, 147.2404, 15.2571, 9.9394, 0.0058, 
Xception+ResNet50, UMAP, J48, 7, 305152, No, 24, 24, 79.4118, 77.4194, 79.4118, 147.2404, 15.2571, 9.9957, 0.0065, 
Xception+ResNet50, UMAP, J48, 8, 305152, No, 24, 24, 88.2353, 88.2353, 88.5417, 147.2404, 15.2571, 9.2186, 0.0056, 
Xception+ResNet50, UMAP, J48, 9, 305152, No, 24, 24, 76.4706, 80.9524, 76.1364, 147.2404, 15.2571, 9.6171, 0.0061, 
Xception+ResNet50, UMAP, J48, 10, 305152, No, 24, 24, 73.5294, 72.7273, 74.9123, 147.2404, 15.2571, 9.5218, 0.0065, 
Xception+ResNet50, PCA, J48, 1, 305152, Yes, 24, 24, 71.4286, 68.7500, 71.6667, 159.8234, 3.8898, 10.5234, 0.0075, 
Xception+ResNet50, PCA, J48, 2, 305152, Yes, 24, 24, 65.7143, 62.5000, 69.9275, 159.8234, 3.8898, 9.3682, 0.0079, 
Xception+ResNet50, PCA, J48, 3, 305152, Yes, 24, 24, 79.4118, 80.0000, 79.4118, 159.8234, 3.8898, 10.4310, 0.0079, 
Xception+ResNet50, PCA, J48, 4, 305152, Yes, 24, 24, 82.3529, 84.2105, 82.8571, 159.8234, 3.8898, 11.9903, 0.0077, 
