Xception+ResNet50, PCA, Logistic, 1, 305152, No, 24, 24, 88.5714, 87.5000, 89.1667, 117.6524, 2.5456, 5.6505, 0.0246, 
Xception+ResNet50, PCA, Logistic, 2, 305152, No, 24, 24, 94.2857, 92.3077, 95.6522, 117.6524, 2.5456, 6.5511, 0.0392, 
Xception+ResNet50, PCA, Logistic, 3, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 117.6524, 2.5456, 3.7950, 0.0237, 
Xception+ResNet50, PCA, Logistic, 4, 305152, No, 24, 24, 88.2353, 90.9091, 85.7143, 117.6524, 2.5456, 5.7954, 0.0221, 
Xception+ResNet50, PCA, Logistic, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 117.6524, 2.5456, 5.6331, 0.0256, 
Xception+ResNet50, PCA, Logistic, 6, 305152, No, 24, 24, 97.0588, 97.2973, 96.8750, 117.6524, 2.5456, 4.8687, 0.0227, 
Xception+ResNet50, PCA, Logistic, 7, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 117.6524, 2.5456, 9.0022, 0.0234, 
Xception+ResNet50, PCA, Logistic, 8, 305152, No, 24, 24, 100.0000, 100.0000, 100.0000, 117.6524, 2.5456, 3.9077, 0.0226, 
Xception+ResNet50, PCA, Logistic, 9, 305152, No, 24, 24, 91.1765, 93.0233, 91.2879, 117.6524, 2.5456, 6.3873, 0.0238, 
Xception+ResNet50, PCA, Logistic, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 117.6524, 2.5456, 4.8151, 0.0231, 
Xception+ResNet50, UMAP, Logistic, 1, 305152, No, 24, 24, 88.5714, 87.5000, 89.1667, 117.6524, 11.4335, 4.9002, 0.0421, 
Xception+ResNet50, UMAP, Logistic, 2, 305152, No, 24, 24, 94.2857, 92.3077, 95.6522, 117.6524, 11.4335, 5.7537, 0.0297, 
Xception+ResNet50, UMAP, Logistic, 3, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 117.6524, 11.4335, 4.0752, 0.0270, 
Xception+ResNet50, UMAP, Logistic, 4, 305152, No, 24, 24, 88.2353, 90.9091, 85.7143, 117.6524, 11.4335, 5.7716, 0.0234, 
Xception+ResNet50, UMAP, Logistic, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 117.6524, 11.4335, 5.4139, 0.0234, 
Xception+ResNet50, UMAP, Logistic, 6, 305152, No, 24, 24, 97.0588, 97.2973, 96.8750, 117.6524, 11.4335, 4.9308, 0.0246, 
Xception+ResNet50, UMAP, Logistic, 7, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 117.6524, 11.4335, 9.0328, 0.0249, 
Xception+ResNet50, UMAP, Logistic, 8, 305152, No, 24, 24, 100.0000, 100.0000, 100.0000, 117.6524, 11.4335, 3.8967, 0.0267, 
Xception+ResNet50, UMAP, Logistic, 9, 305152, No, 24, 24, 91.1765, 93.0233, 91.2879, 117.6524, 11.4335, 6.6001, 0.0332, 
Xception+ResNet50, UMAP, Logistic, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 117.6524, 11.4335, 5.0624, 0.0235, 
Xception+ResNet50, PCA, Logistic, 1, 305152, No, 24, 24, 88.5714, 87.5000, 89.1667, 118.5310, 2.1132, 4.6890, 0.0271, 
Xception+ResNet50, PCA, Logistic, 1, 305152, No, 24, 24, 88.5714, 87.5000, 89.1667, 117.0308, 2.1627, 4.8116, 0.0247, 
Xception+ResNet50, PCA, Logistic, 1, 305152, No, 24, 24, 88.5714, 87.5000, 89.1667, 120.5583, 1.9712, 4.8038, 0.0247, 
Xception+ResNet50, PCA, Logistic, 2, 305152, No, 24, 24, 94.2857, 92.3077, 95.6522, 120.5583, 1.9712, 5.3564, 0.0261, 
Xception+ResNet50, PCA, Logistic, 3, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 120.5583, 1.9712, 3.6366, 0.0240, 
Xception+ResNet50, PCA, Logistic, 4, 305152, No, 24, 24, 88.2353, 90.9091, 85.7143, 120.5583, 1.9712, 5.4715, 0.0261, 
Xception+ResNet50, PCA, Logistic, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 120.5583, 1.9712, 5.3963, 0.0272, 
Xception+ResNet50, PCA, Logistic, 6, 305152, No, 24, 24, 97.0588, 97.2973, 96.8750, 120.5583, 1.9712, 4.6914, 0.0268, 
Xception+ResNet50, PCA, Logistic, 7, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 120.5583, 1.9712, 10.2683, 0.0232, 
Xception+ResNet50, PCA, Logistic, 8, 305152, No, 24, 24, 100.0000, 100.0000, 100.0000, 120.5583, 1.9712, 3.9233, 0.0250, 
Xception+ResNet50, PCA, Logistic, 9, 305152, No, 24, 24, 91.1765, 93.0233, 91.2879, 120.5583, 1.9712, 6.1100, 0.0228, 
Xception+ResNet50, PCA, Logistic, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 120.5583, 1.9712, 5.2923, 0.0280, 
Xception+ResNet50, UMAP, Logistic, 1, 305152, No, 24, 24, 88.5714, 87.5000, 89.1667, 120.5583, 7.7177, 4.7695, 0.0264, 
Xception+ResNet50, UMAP, Logistic, 2, 305152, No, 24, 24, 94.2857, 92.3077, 95.6522, 120.5583, 7.7177, 5.3253, 0.0249, 
Xception+ResNet50, UMAP, Logistic, 3, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 120.5583, 7.7177, 3.6502, 0.0289, 
Xception+ResNet50, UMAP, Logistic, 4, 305152, No, 24, 24, 88.2353, 90.9091, 85.7143, 120.5583, 7.7177, 5.6891, 0.0260, 
Xception+ResNet50, UMAP, Logistic, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 120.5583, 7.7177, 5.2894, 0.0227, 
Xception+ResNet50, UMAP, Logistic, 6, 305152, No, 24, 24, 97.0588, 97.2973, 96.8750, 120.5583, 7.7177, 4.7619, 0.0227, 
Xception+ResNet50, UMAP, Logistic, 7, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 120.5583, 7.7177, 10.2370, 0.0234, 
Xception+ResNet50, UMAP, Logistic, 8, 305152, No, 24, 24, 100.0000, 100.0000, 100.0000, 120.5583, 7.7177, 3.8540, 0.0236, 
Xception+ResNet50, UMAP, Logistic, 9, 305152, No, 24, 24, 91.1765, 93.0233, 91.2879, 120.5583, 7.7177, 6.2329, 0.0238, 
Xception+ResNet50, UMAP, Logistic, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 120.5583, 7.7177, 5.0379, 0.0231, 
Xception+ResNet50, PCA, MLP, 1, 305152, No, 24, 24, 91.4286, 89.6552, 90.8333, 122.3140, 2.0743, 14.7468, 0.0193, 
Xception+ResNet50, PCA, MLP, 2, 305152, No, 24, 24, 91.4286, 88.8889, 93.4783, 122.3140, 2.0743, 18.3319, 0.0169, 
Xception+ResNet50, PCA, MLP, 3, 305152, No, 24, 24, 94.1176, 94.1176, 94.1176, 122.3140, 2.0743, 28.1014, 0.0144, 
Xception+ResNet50, PCA, MLP, 4, 305152, No, 24, 24, 85.2941, 88.8889, 82.1429, 122.3140, 2.0743, 16.4243, 0.0145, 
Xception+ResNet50, PCA, MLP, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 122.3140, 2.0743, 45.6374, 0.0144, 
Xception+ResNet50, PCA, MLP, 6, 305152, No, 24, 24, 88.2353, 88.2353, 88.5417, 122.3140, 2.0743, 368.7089, 0.0143, 
Xception+ResNet50, PCA, MLP, 7, 305152, No, 24, 24, 88.2353, 87.5000, 88.2353, 122.3140, 2.0743, 26.5048, 0.0184, 
Xception+ResNet50, PCA, MLP, 8, 305152, No, 24, 24, 94.1176, 94.1176, 94.4444, 122.3140, 2.0743, 38.3762, 0.0144, 
Xception+ResNet50, PCA, MLP, 9, 305152, No, 24, 24, 91.1765, 93.0233, 91.2879, 122.3140, 2.0743, 18.2467, 0.0150, 
Xception+ResNet50, PCA, MLP, 10, 305152, No, 24, 24, 94.1176, 94.7368, 94.0351, 122.3140, 2.0743, 57.6271, 0.0144, 
Xception+ResNet50, UMAP, MLP, 1, 305152, No, 24, 24, 91.4286, 90.3226, 91.6667, 122.3140, 7.7050, 18.2461, 0.0154, 
Xception+ResNet50, UMAP, MLP, 2, 305152, No, 24, 24, 65.7143, 0.0000, 50.0000, 122.3140, 7.7050, 9.9710, 0.0137, 
Xception+ResNet50, UMAP, MLP, 3, 305152, No, 24, 24, 88.2353, 88.2353, 88.2353, 122.3140, 7.7050, 227.3187, 0.0236, 
Xception+ResNet50, PCA, MLP, 1, 305152, No, 24, 24, 88.5714, 85.7143, 87.5000, 119.0859, 2.0842, 16.8835, 0.0153, 
Xception+ResNet50, PCA, MLP, 2, 305152, No, 24, 24, 91.4286, 88.8889, 93.4783, 119.0859, 2.0842, 41.9633, 0.0151, 
